Fecha,Hora,Duracion_(s),Cantidad_de_paquetes_enviados,Cantidad_de_paquetes_recibidos,Cantidad_de_paquetes_perdidos,%_de_perdida
23-02-2022,09-50-50,2.1,3,3,0,0.0
28-02-2022,12-27-55,9.18,10,10,0,0.0
28-02-2022,12-33-02,9.13,10,10,0,0.0
28-02-2022,12-54-23,9.17,10,10,0,0.0
01-03-2022,15-05-28,19.27,20,20,0,0.0
